
5월 29, 2018 23:14:19.44 NEW SESSION
5월 29, 2018 23:14:19.44 [7800:4164:0529/231419.446:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
5월 30, 2018 08:35:09.23 [768:9924:0530/083508.730:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.26 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.27 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.30 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.33 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.35 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.37 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.39 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.40 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.43 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.44 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.45 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.47 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.50 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.53 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.56 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.57 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.58 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.60 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.61 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.63 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.66 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.67 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.71 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.73 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.78 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.80 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.82 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.84 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.85 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.87 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.88 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.90 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.93 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.95 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.97 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:09.98 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:10.00 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:10.01 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:10.03 [768:9924:0530/083508.731:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:10.04 [768:9924:0530/083508.732:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:10.05 [768:9924:0530/083508.732:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:10.06 [768:9924:0530/083508.732:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:10.07 [768:9924:0530/083508.732:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:10.08 [768:9924:0530/083508.732:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:10.09 [768:9924:0530/083508.732:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:10.11 [768:9924:0530/083508.732:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:10.12 [768:9924:0530/083508.732:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:10.13 [768:9924:0530/083508.732:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:10.14 [768:12720:0530/083508.781:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
5월 30, 2018 08:35:10.15 [768:9924:0530/083509.475:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:10.16 [768:9924:0530/083509.475:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:10.17 [768:9924:0530/083509.475:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:10.19 [768:9924:0530/083509.475:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:35:10.20 [768:9924:0530/083509.527:ERROR:gpu_process_transport_factory.cc(1007)] Lost UI shared context.
5월 30, 2018 08:56:03.78 [4240:6568:0530/085603.788:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
5월 30, 2018 08:56:03.92 [4240:12016:0530/085603.927:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:03.98 [4240:12016:0530/085603.927:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:03.99 [4240:12016:0530/085603.927:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.01 [4240:12016:0530/085603.927:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.02 [4240:12016:0530/085603.927:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.03 [4240:12016:0530/085603.927:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.04 [4240:12016:0530/085603.927:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.06 [4240:12016:0530/085603.927:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.07 [4240:12016:0530/085603.927:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.08 [4240:12016:0530/085603.927:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.09 [4240:12016:0530/085603.927:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.09 [4240:12016:0530/085603.927:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.10 [4240:12016:0530/085603.927:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.11 [4240:12016:0530/085603.927:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.11 [4240:12016:0530/085603.927:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.13 [4240:12016:0530/085603.927:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.13 [4240:12016:0530/085603.927:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.14 [4240:12016:0530/085603.927:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.16 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.17 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.19 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.21 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.26 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.33 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.36 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.40 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.41 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.42 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.44 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.50 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.52 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.54 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.55 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.56 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.58 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.59 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.61 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.62 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.64 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.65 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.67 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.68 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.70 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.72 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.73 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.74 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.75 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.76 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.78 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.79 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.80 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.81 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.82 [4240:12016:0530/085603.928:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.84 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.85 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.86 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.88 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.89 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.90 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.91 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.92 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.93 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.94 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.95 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.96 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.97 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.98 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:04.99 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:05.00 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:05.01 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:05.02 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:05.03 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:05.04 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:05.06 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:05.07 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:05.08 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:05.09 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:05.10 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:05.11 [4240:12016:0530/085604.149:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 08:56:05.12 [4240:12016:0530/085604.185:ERROR:gpu_process_transport_factory.cc(1007)] Lost UI shared context.
5월 30, 2018 09:10:51.50 Unable to read VR Path Registry from C:\Users\jazzh\AppData\Local\openvr\openvrpaths.vrpath
5월 30, 2018 09:31:32.35 [8364:2604:0530/093132.354:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 09:31:32.39 [8364:2604:0530/093132.354:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 09:31:32.44 [8364:2604:0530/093132.354:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 09:31:32.46 [8364:2604:0530/093132.354:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
